source,target,mirtarbase,correlation,qvalue
hsa-let-7g-5p,ACER2,MIRT324735,-0.3210222932148066,0.0202697832739591
hsa-miR-15b-5p,DZIP1,,-0.3210084033613445,0.0202697832739591
hsa-miR-33a-5p,CTDSPL2,,-0.3209389540940342,0.0202762151603908
hsa-miR-221-3p,C18orf25,,-0.320862559899993,0.0202891246284317
hsa-miR-33a-5p,TTC28,,-0.3206889367317174,0.0203344079533699
hsa-miR-200c-3p,PRKCA,,-0.3206889367317174,0.0203344079533699
hsa-miR-148a-3p,DYNLL2,MIRT025997,-0.3206194874644071,0.0203414234951384
hsa-miR-33a-5p,PLEKHM3,,-0.3203278005417043,0.0205470559937531
hsa-miR-23b-3p,SUCO,,-0.320272241127856,0.0205470559937531
hsa-miR-125b-5p,CCDC85C,,-0.3200679215018392,0.0206791727512707
hsa-miR-182-5p,UBASH3B,,-0.3198972150843808,0.0207808525456132
hsa-miR-92b-3p,FAR1,MIRT129552,-0.3197722064032224,0.0208404154310059
hsa-miR-23b-3p,FBXO28,,-0.3196124730884088,0.0208689163547403
hsa-miR-429,MAP4K4,,-0.3195082991874435,0.0208689163547403
hsa-miR-27b-3p,TGOLN2,MIRT466393,-0.3193763455795541,0.0208689163547403
hsa-miR-106a-5p,JAK1,,-0.319369400652823,0.0208689163547403
hsa-miR-221-3p,ZFHX3,,-0.3193068963122438,0.0208689163547403
hsa-miR-134-5p,NIPA1,,-0.3192999513855128,0.0208689163547403
hsa-miR-29a-3p,ATP6V1A,,-0.3192860615320508,0.0208689163547403
hsa-miR-25-3p,MITF,,-0.3192582818251267,0.0208689163547403
hsa-miR-221-3p,NSUN4,,-0.3191610528508923,0.0209038900492436
hsa-miR-96-5p,LMOD1,,-0.3187790818806861,0.0211731789599441
hsa-miR-7-5p,SNCA,MIRT000032,-0.3187552167017702,0.0211731789599441
hsa-miR-27b-3p,PTPN9,,-0.3185707340787554,0.0212916359241163
hsa-miR-330-3p,ENAH,,-0.3184359483810458,0.0213634292989403
hsa-miR-141-3p,IGF2,,-0.3180915341343148,0.021538532149916
hsa-miR-200c-3p,KLF6,,-0.3180915341343148,0.021538532149916
hsa-miR-27b-3p,HIPK2,,-0.3180498645739287,0.021538532149916
hsa-miR-106a-5p,EFCAB14,MIRT562427,-0.3180151399402736,0.021538532149916
hsa-miR-24-3p,TMED8,,-0.3178692964789221,0.021538532149916
hsa-miR-29a-3p,RLIM,,-0.3178692964789221,0.021538532149916
hsa-miR-340-5p,YPEL2,,-0.317841516771998,0.021538532149916
hsa-miR-378c,TOLLIP,,-0.3177067057511655,0.0215958286594356
hsa-miR-18a-5p,ANK3,,-0.3175776095562191,0.0215958286594356
hsa-miR-26a-5p,ELAVL2,MIRT727780,-0.3175776095562191,0.0215958286594356
hsa-miR-182-5p,CHST11,,-0.317549829849295,0.0215958286594356
hsa-miR-23a-3p,SRGAP3,,-0.3174873255087158,0.0216004919103067
hsa-miR-29a-3p,IRGQ,,-0.3172581429265921,0.0217087343791472
hsa-miR-200b-3p,ETS1,MIRT003783,-0.3172234182929369,0.0217087343791472
hsa-miR-128-3p,GNG12,MIRT502305,-0.3172025835127439,0.0217087343791472
hsa-miR-30c-5p,INTS2,,-0.3171122994652406,0.021740690638024
hsa-miR-449a,BCL2L13,MIRT508004,-0.3169731541245277,0.0218200331440736
hsa-miR-29b-3p,DSC2,MIRT437731,-0.3168483922494617,0.0218857834741546
hsa-miR-27b-3p,ARIH1,,-0.316626154594069,0.0220468046567527
hsa-miR-27b-3p,IL6ST,,-0.3165497604000277,0.0220660697446776
hsa-miR-29c-3p,KCTD20,,-0.3164525314257934,0.0221058471711176
hsa-miR-19b-3p,BCL3,MIRT252921,-0.3160844503090492,0.0223283011151128
hsa-miR-106b-5p,MMP2,MIRT438153,-0.3160844503090492,0.0223283011151128
hsa-let-7d-5p,CSRNP3,,-0.3160572193511592,0.0223283011151128
hsa-miR-130b-3p,MEOX2,,-0.3159247169942357,0.0224038304715473
hsa-miR-25-3p,CAMK2A,,-0.3152781033359247,0.0229939737374717
hsa-miR-29b-3p,HMGCR,MIRT733945,-0.3151885547607472,0.0229939737374717
hsa-miR-33a-5p,SH2B3,,-0.315112160566706,0.0229939737374717
hsa-miR-106b-5p,PLXDC2,,-0.3150288214459337,0.0229939737374717
hsa-miR-338-3p,COX4I1,,-0.3150079866657406,0.0229939737374717
hsa-miR-33a-5p,STXBP5,,-0.3150010417390096,0.0229939737374717
hsa-miR-29b-3p,MEST,,-0.3149315924716994,0.0230082807425587
hsa-miR-155-5p,BCORL1,MIRT020688,-0.3147371345232307,0.0230978900251638
hsa-miR-532-5p,ZC3H14,,-0.3146399055489964,0.0230978900251638
hsa-miR-16-5p,BACE1,MIRT732050,-0.3146051809153413,0.0230978900251638
hsa-miR-30b-5p,KLF12,,-0.3145635113549551,0.0230978900251638
hsa-miR-27a-3p,XIAP,,-0.3144871171609139,0.0230978900251638
hsa-miR-106a-5p,FRZB,,-0.3144662823807208,0.0230978900251638
hsa-miR-29c-3p,SERPINH1,MIRT437560,-0.3144593374539898,0.0230978900251638
hsa-miR-29b-3p,NREP,MIRT048382,-0.3143759983332175,0.0231273171143196
hsa-miR-27a-3p,CPEB4,MIRT727960,-0.3141190360441697,0.023285808412159
hsa-miR-23a-3p,GPBP1,,-0.3141120911174386,0.023285808412159
hsa-miR-34a-5p,PPP4R2,,-0.3139523578026251,0.0233940653903877
hsa-miR-27a-3p,KIF3A,,-0.3138204041947357,0.023474249884861
hsa-miR-141-3p,WWTR1,,-0.3136398360997291,0.0235853527709178
hsa-miR-34a-5p,TBCK,,-0.313605111466074,0.0235853527709178
hsa-miR-200c-3p,INTS6L,,-0.3134592680047225,0.023646937847643
hsa-miR-106b-5p,NBEAL1,,-0.3134384332245294,0.023646937847643
hsa-miR-155-5p,TBCK,,-0.3131675810820195,0.0238218209318621
hsa-miR-7-5p,HERPUD2,,-0.3131633855161678,0.0238218209318621
hsa-miR-301a-3p,PTPN14,,-0.3129592332800888,0.0239796085166234
hsa-miR-378a-3p,MEF2D,,-0.3128897840127786,0.0239967252504522
hsa-miR-378c,ABI2,,-0.3128103623791124,0.0240021760963997
hsa-miR-16-5p,CRISPLD2,,-0.3127786651850822,0.0240021760963997
hsa-miR-16-5p,CCNJL,,-0.3127028139160451,0.0240263682714918
hsa-miR-98-5p,TRIB2,,-0.3125842072366136,0.0240956422684783
hsa-miR-128-3p,NREP,,-0.3125008681158413,0.0241280162575405
hsa-miR-30b-5p,RAB10,MIRT206181,-0.3121605667060212,0.0244328974904574
hsa-let-7g-5p,KCTD10,,-0.3120633377317869,0.0244806682003292
hsa-miR-24-3p,NEDD4L,MIRT030590,-0.3118827696367803,0.0245619548197979
hsa-miR-29b-3p,DCUN1D4,,-0.3118480450031252,0.0245619548197979
hsa-miR-26a-5p,MTPN,,-0.31181332036947,0.0245619548197979
hsa-miR-106a-5p,HEG1,,-0.3117785957358149,0.0245619548197979
hsa-miR-502-3p,LUZP1,,-0.311695797791632,0.0245950183231092
hsa-miR-24-3p,ERBB3,MIRT030589,-0.3115910827140773,0.0245963317780751
hsa-miR-106b-5p,KIRREL1,,-0.3115910827140773,0.0245963317780751
hsa-miR-141-3p,KCNJ2,,-0.3114660740329189,0.0246038682272313
hsa-miR-29c-3p,LOX,MIRT437561,-0.3114521841794568,0.0246038682272313
hsa-miR-128-3p,PAPPA,,-0.3114244044725328,0.0246038682272313
hsa-miR-146a-5p,MARCHF6,,-0.3113688450586845,0.0246038682272313
hsa-miR-27b-3p,NF1,MIRT727088,-0.3113271754982984,0.0246038682272313
hsa-miR-30c-5p,SNAI1,MIRT006762,-0.311195221890409,0.0246905304163442
hsa-miR-148a-3p,LMTK2,,-0.3111049378429057,0.0247056375796832
hsa-miR-200c-3p,SPATS2L,,-0.3110771581359816,0.0247056375796832
hsa-miR-15b-5p,BACH2,,-0.3110285436488644,0.0247056375796832
hsa-miR-34a-5p,AFF4,,-0.3108271407736648,0.0248678500016934
hsa-miR-24-3p,STRADB,MIRT030416,-0.3107438016528925,0.0249032186236425
hsa-miR-15b-5p,PLAGL1,,-0.3105354538509618,0.0250421655527265
hsa-miR-106a-5p,FOXF1,,-0.3105146190707687,0.0250421655527265
hsa-miR-29a-3p,PPM1D,MIRT004044,-0.3101812625876796,0.0253511599408258
hsa-miR-1271-5p,ERBB4,,-0.3100771726893144,0.0253797929504898
hsa-miR-98-5p,STX17,,-0.3100493089797902,0.0253797929504898
hsa-miR-199a-5p,ZC2HC1C,,-0.3100047051964968,0.0253797929504898
hsa-miR-362-5p,ZBTB20,,-0.3098489820456976,0.0254559024041241
hsa-miR-200b-3p,DIRAS2,,-0.3098356569894778,0.0254559024041241
hsa-let-7g-5p,BZW1,MIRT300041,-0.3096673380095839,0.0255867064110314
hsa-miR-155-5p,MID2,,-0.3092853670393777,0.025956585123775
hsa-miR-27a-3p,SRGAP3,,-0.3090561844572539,0.026156331597861
hsa-miR-30c-5p,FYN,,-0.3089797902632127,0.026156331597861
hsa-miR-29c-3p,RAB6B,,-0.3089589554830196,0.026156331597861
hsa-miR-25-3p,PMEPA1,MIRT555525,-0.3088895062157094,0.0261789508973873
hsa-miR-130b-3p,SLC25A12,,-0.3086325439266615,0.0263734420843717
hsa-miR-30c-5p,MAP4K4,,-0.3086117091464684,0.0263734420843717
hsa-miR-15a-5p,SLC38A7,,-0.3085700395860822,0.0263734420843717
hsa-miR-146a-5p,ZNF37A,,-0.3080838947149107,0.0267607303805391
hsa-miR-34a-5p,BCL2,MIRT002298,-0.3080491700812556,0.0267607303805391
hsa-miR-98-5p,GPCPD1,,-0.3080144454476005,0.0267607303805391
hsa-miR-96-5p,TNS3,,-0.3079449961802902,0.0267607303805391
hsa-miR-155-5p,CPEB4,MIRT440899,-0.3079449961802902,0.0267607303805391
hsa-miR-223-3p,PLEKHA3,,-0.3078338773525939,0.0267607303805391
hsa-miR-299-5p,ESR1,,-0.3078224928925228,0.0267607303805391
hsa-miR-107,CALU,MIRT102436,-0.3077852628654767,0.0267607303805391
hsa-miR-186-5p,RILPL1,,-0.3077783179387457,0.0267607303805391
hsa-miR-96-5p,RFTN1,,-0.3075908049170081,0.0267607303805391
hsa-miR-106b-5p,ANO6,,-0.3075838599902771,0.0267607303805391
hsa-miR-22-3p,ASB14,,-0.307563025210084,0.0267607303805391
hsa-miR-26b-5p,MTPN,,-0.3075560802833529,0.0267607303805391
hsa-miR-106b-5p,GIT2,,-0.3074519063823876,0.0267607303805391
hsa-miR-34a-5p,MYRIP,,-0.3074142430281788,0.0267607303805391
hsa-miR-18a-5p,JADE2,,-0.3074102368220014,0.0267607303805391
hsa-miR-502-3p,ATXN1,,-0.3073691009260499,0.0267607303805391
hsa-miR-181b-5p,JADE2,,-0.3073616223348843,0.0267607303805391
hsa-miR-143-3p,CYB561D1,,-0.3072921730675741,0.0267859784492477
hsa-miR-106b-5p,FNDC3B,,-0.3071810542398777,0.0268561783424163
hsa-miR-708-5p,NOL4L,,-0.3071364454766166,0.0268561783424163
hsa-miR-34a-5p,USP31,,-0.3067782484894784,0.0270884993877165
hsa-miR-33a-5p,RBM33,MIRT102991,-0.3067365789290923,0.0270884993877165
hsa-miR-200c-3p,RPS6KA3,,-0.3067093317410896,0.0270884993877165
hsa-miR-27b-3p,CDC42BPB,,-0.306681019515244,0.0270884993877165
hsa-miR-222-3p,CPEB3,,-0.306660184735051,0.0270884993877165
hsa-miR-501-3p,SLC25A26,,-0.30665323980832,0.0270884993877165
hsa-miR-205-5p,MINDY2,,-0.3065907354677408,0.0271067966731718
hsa-miR-454-3p,ALX4,,-0.3064657267865823,0.0271977757011472
hsa-miR-25-3p,ENTPD4,,-0.3061740398638794,0.0274840828485617
hsa-miR-32-5p,RBFOX2,MIRT028355,-0.306049031182721,0.0275080721025978
hsa-miR-502-3p,SLC25A26,,-0.3060460900867348,0.0275080721025978
hsa-let-7g-5p,STX17,,-0.3060143065490658,0.0275080721025978
hsa-let-7b-5p,SENP5,,-0.3059587471352177,0.027518983454351
hsa-miR-20b-5p,HS3ST5,,-0.3059010021629925,0.0275325604531753
hsa-miR-134-5p,RPAP2,,-0.3058545732342523,0.0275329448130975
hsa-miR-200a-3p,MEIS2,,-0.3057365094798249,0.0276176590381682
hsa-miR-27a-3p,AFF3,,-0.3056045558719354,0.0277190859884565
hsa-miR-27b-3p,SETD7,,-0.3054934370442391,0.027796238711048
hsa-miR-378a-3p,GOLT1A,MIRT734396,-0.305437877630391,0.0278077865625852
hsa-miR-200c-3p,NEGR1,,-0.3052989790957705,0.0279183194008568
hsa-miR-193a-3p,ETV6,,-0.305146190707688,0.0279531459386025
hsa-miR-27b-3p,ZBTB37,MIRT739469,-0.3051114660740329,0.0279531459386025
hsa-miR-148a-3p,MGAT5,,-0.3050281269532606,0.0279531459386025
hsa-miR-25-3p,HEG1,,-0.3050142370997985,0.0279531459386025
hsa-miR-98-5p,EOGT,,-0.3049586776859504,0.0279531459386025
hsa-miR-374c-5p,ATXN1,,-0.3049574150974229,0.0279531459386025
hsa-miR-27b-3p,BBX,,-0.3049517327592193,0.0279531459386025
hsa-miR-27b-3p,RCOR3,,-0.3047642197374817,0.0281228486007114
hsa-miR-186-5p,CEP41,,-0.3046322661295923,0.0281774409130744
hsa-miR-106b-5p,ATXN1,MIRT441140,-0.3046253212028613,0.0281774409130744
hsa-let-7g-5p,PAWR,,-0.3045836516424751,0.0281774409130744
hsa-miR-374b-5p,NCKAP1,,-0.3045072574484339,0.0282152404627601
hsa-miR-24-3p,CHIC1,,-0.3044239183276616,0.0282412454486805
hsa-miR-24-3p,DALRD3,,-0.3043961386207375,0.0282412454486805
hsa-miR-33a-5p,MAP3K7,,-0.3043336342801583,0.0282627160008957
hsa-miR-33a-5p,MSRB3,,-0.304257240086117,0.0282643047656451
hsa-miR-193b-3p,KCNJ2,,-0.304243350232655,0.0282643047656451
hsa-miR-27b-3p,SPRY2,,-0.3041808458920758,0.0282860546061082
hsa-miR-23b-3p,VRK3,,-0.3041113966247656,0.0283162403360456
hsa-miR-106a-5p,TMEM167A,,-0.3040419473574553,0.0283435622628966
hsa-let-7g-5p,TMEM251,,-0.3040002777970692,0.0283435622628966
hsa-miR-223-3p,MSI2,,-0.3038474894089867,0.0283609638837597
hsa-miR-34a-5p,PDE7B,,-0.3038266546287936,0.0283609638837597
hsa-miR-25-3p,JPH2,,-0.3038167647354477,0.0283609638837597
hsa-miR-148a-3p,STOX2,,-0.3038028748578696,0.0283609638837597
hsa-miR-27b-3p,CREB1,MIRT054313,-0.3037294256545593,0.0283609638837597
hsa-let-7f-5p,TMEM251,,-0.3037224807278283,0.0283609638837597
hsa-miR-200c-3p,KLF12,,-0.303659976387249,0.0283836364084814
hsa-miR-32-5p,DKK3,,-0.3033960691714701,0.0286494526934711
hsa-miR-30d-5p,KCNJ15,,-0.3032854769180849,0.0286608908435384
hsa-miR-27b-3p,AFF3,,-0.3032293909299257,0.0286608908435384
hsa-miR-222-3p,ERBB4,,-0.3031599416626154,0.0286608908435384
hsa-miR-148a-3p,HIF1AN,,-0.3031321619556913,0.0286608908435384
hsa-miR-449a,TMEM184B,,-0.3031239178837664,0.0286608908435384
hsa-miR-33a-5p,ZNF281,MIRT500394,-0.3031043822487672,0.0286608908435384
hsa-miR-106b-5p,CCND2,MIRT005862,-0.3030835474685742,0.0286608908435384
hsa-miR-30e-5p,SLC38A7,MIRT726529,-0.3028960344468365,0.0288362958307191
hsa-miR-193b-3p,TCF4,,-0.3026946315716369,0.0290297219513491
hsa-miR-30b-5p,TPM4,,-0.3025279533300923,0.0291787786528604
hsa-miR-34a-5p,RORA,,-0.30244461420932,0.0291787786528604
hsa-miR-141-3p,WIPF1,,-0.30244461420932,0.0291787786528604
hsa-miR-16-5p,SH3BGRL2,,-0.3023890547954718,0.0291945722751418
hsa-let-7g-5p,POLR3D,MIRT123980,-0.3022501562608514,0.0293120359229305
hsa-miR-146b-5p,BTG2,,-0.3022084867004653,0.0293120359229305
hsa-miR-34a-5p,ATXN7,,-0.3019029099243002,0.0296325304819324
hsa-miR-30d-5p,RNF122,MIRT726732,-0.3017779012431418,0.0296325304819324
hsa-miR-34a-5p,YY1,MIRT004045,-0.3017362316827556,0.0296325304819324
hsa-miR-125b-5p,CDS2,,-0.3017362316827556,0.0296325304819324
hsa-let-7d-5p,PDE12,MIRT120920,-0.3017153969025626,0.0296325304819324
hsa-miR-200b-3p,WIPF1,,-0.3016320577817903,0.0296325304819324
hsa-miR-15b-5p,LAMC1,MIRT474319,-0.3015903882214042,0.0296325304819324
hsa-miR-330-3p,SEPTIN11,,-0.3015800258789565,0.0296325304819324
hsa-miR-22-3p,ZNF740,,-0.3015695534412111,0.0296325304819324
hsa-miR-106a-5p,GNS,MIRT135795,-0.3013750954927425,0.0298050699746671
hsa-miR-33a-5p,HIPK1,,-0.3013264810056253,0.0298050699746671
hsa-miR-222-3p,C18orf25,MIRT437678,-0.3013056462254322,0.0298050699746671
hsa-miR-330-3p,ADGRL2,,-0.3011772061405464,0.0299136763568956
hsa-miR-128-3p,KIRREL1,,-0.3009722897423432,0.0301191280094588
hsa-miR-200b-3p,GRAP2,,-0.300930620181957,0.030119133653718
hsa-miR-33b-5p,RIC1,,-0.3008004167481785,0.0302311793050178
hsa-miR-33a-5p,DDX3X,,-0.3006667129661782,0.0303133599701973
hsa-miR-29c-3p,KIRREL1,,-0.3006458781859851,0.0303133599701973
hsa-let-7d-5p,CALU,MIRT123316,-0.30061115355233,0.0303133599701973
hsa-miR-30b-5p,SAMD4A,,-0.3005694839919438,0.0303137564955346
hsa-let-7g-5p,AFF2,,-0.3004588868309391,0.0303714607252822
hsa-miR-339-5p,DAAM2,,-0.3004415244839664,0.0303714607252822
hsa-miR-30b-5p,TMTC3,,-0.3003472463365511,0.0304390207950574
hsa-miR-205-5p,RAB11FIP1,MIRT505979,-0.3002430724355858,0.0304856308169352
hsa-miR-222-3p,PANK3,MIRT046819,-0.3002083478019307,0.0304856308169352
hsa-miR-378a-3p,ALS2,,-0.3001875130217376,0.0304856308169352
