id,label,type,module_id,connected_component_id,is_in_largest_component,betweenness_centrality,closeness_centrality,degree_centrality,redundancy_coefficient,paths,pathway_reach,functional_impact,group,metrics,total_metrics
hsa-miR-185-5p,hsa-miR-185-5p,MicroRNA,1.0,22,0,,,,,"[('NFIX', 'KEGG:05200'), ('NFIX', 'KEGG:01521'), ('NFIX', 'KEGG:04010'), ('NFIX', 'KEGG:04151'), ('NFIX', 'KEGG:04510'), ('NFIX', 'KEGG:05215'), ('NFIX', 'KEGG:05205'), ('NFIX', 'KEGG:04550'), ('NFIX', 'KEGG:04150'), ('NFIX', 'KEGG:05222'), ('NFIX', 'KEGG:04725'), ('NFIX', 'KEGG:05214'), ('NFIX', 'KEGG:04014'), ('NFIX', 'KEGG:04218'), ('NFIX', 'KEGG:04380'), ('NFIX', 'KEGG:05218'), ('NFIX', 'KEGG:05161'), ('NFIX', 'KEGG:01522'), ('NFIX', 'KEGG:04722'), ('NFIX', 'KEGG:04152'), ('NFIX', 'KEGG:05224'), ('NFIX', 'KEGG:04926'), ('NFIX', 'KEGG:04012'), ('NFIX', 'KEGG:04068'), ('NFIX', 'KEGG:04630'), ('NFIX', 'KEGG:04140'), ('NFIX', 'KEGG:05225')]",0.8181818181818182,0.3384997123678613,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-185-5p,hsa-miR-185-5p,MicroRNA,1.0,22,0,,,,,"[('NFIX', 'KEGG:05200'), ('NFIX', 'KEGG:01521'), ('NFIX', 'KEGG:04010'), ('NFIX', 'KEGG:04151'), ('NFIX', 'KEGG:04510'), ('NFIX', 'KEGG:05215'), ('NFIX', 'KEGG:05205'), ('NFIX', 'KEGG:04550'), ('NFIX', 'KEGG:04150'), ('NFIX', 'KEGG:05222'), ('NFIX', 'KEGG:04725'), ('NFIX', 'KEGG:05214'), ('NFIX', 'KEGG:04014'), ('NFIX', 'KEGG:04218'), ('NFIX', 'KEGG:04380'), ('NFIX', 'KEGG:05218'), ('NFIX', 'KEGG:05161'), ('NFIX', 'KEGG:01522'), ('NFIX', 'KEGG:04722'), ('NFIX', 'KEGG:04152'), ('NFIX', 'KEGG:05224'), ('NFIX', 'KEGG:04926'), ('NFIX', 'KEGG:04012'), ('NFIX', 'KEGG:04068'), ('NFIX', 'KEGG:04630'), ('NFIX', 'KEGG:04140'), ('NFIX', 'KEGG:05225')]",0.8181818181818182,0.3384997123678613,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-185-5p,hsa-miR-185-5p,MicroRNA,1.0,22,0,,,,,"[('NFIX', 'KEGG:05200'), ('NFIX', 'KEGG:01521'), ('NFIX', 'KEGG:04010'), ('NFIX', 'KEGG:04151'), ('NFIX', 'KEGG:04510'), ('NFIX', 'KEGG:05215'), ('NFIX', 'KEGG:05205'), ('NFIX', 'KEGG:04550'), ('NFIX', 'KEGG:04150'), ('NFIX', 'KEGG:05222'), ('NFIX', 'KEGG:04725'), ('NFIX', 'KEGG:05214'), ('NFIX', 'KEGG:04014'), ('NFIX', 'KEGG:04218'), ('NFIX', 'KEGG:04380'), ('NFIX', 'KEGG:05218'), ('NFIX', 'KEGG:05161'), ('NFIX', 'KEGG:01522'), ('NFIX', 'KEGG:04722'), ('NFIX', 'KEGG:04152'), ('NFIX', 'KEGG:05224'), ('NFIX', 'KEGG:04926'), ('NFIX', 'KEGG:04012'), ('NFIX', 'KEGG:04068'), ('NFIX', 'KEGG:04630'), ('NFIX', 'KEGG:04140'), ('NFIX', 'KEGG:05225')]",0.8181818181818182,0.3384997123678613,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-185-5p,hsa-miR-185-5p,MicroRNA,1.0,22,0,,,,,"[('NFIX', 'KEGG:05200'), ('NFIX', 'KEGG:01521'), ('NFIX', 'KEGG:04010'), ('NFIX', 'KEGG:04151'), ('NFIX', 'KEGG:04510'), ('NFIX', 'KEGG:05215'), ('NFIX', 'KEGG:05205'), ('NFIX', 'KEGG:04550'), ('NFIX', 'KEGG:04150'), ('NFIX', 'KEGG:05222'), ('NFIX', 'KEGG:04725'), ('NFIX', 'KEGG:05214'), ('NFIX', 'KEGG:04014'), ('NFIX', 'KEGG:04218'), ('NFIX', 'KEGG:04380'), ('NFIX', 'KEGG:05218'), ('NFIX', 'KEGG:05161'), ('NFIX', 'KEGG:01522'), ('NFIX', 'KEGG:04722'), ('NFIX', 'KEGG:04152'), ('NFIX', 'KEGG:05224'), ('NFIX', 'KEGG:04926'), ('NFIX', 'KEGG:04012'), ('NFIX', 'KEGG:04068'), ('NFIX', 'KEGG:04630'), ('NFIX', 'KEGG:04140'), ('NFIX', 'KEGG:05225')]",0.8181818181818182,0.3384997123678613,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-185-5p,hsa-miR-185-5p,MicroRNA,1.0,22,0,,,,,"[('NFIX', 'KEGG:05200'), ('NFIX', 'KEGG:01521'), ('NFIX', 'KEGG:04010'), ('NFIX', 'KEGG:04151'), ('NFIX', 'KEGG:04510'), ('NFIX', 'KEGG:05215'), ('NFIX', 'KEGG:05205'), ('NFIX', 'KEGG:04550'), ('NFIX', 'KEGG:04150'), ('NFIX', 'KEGG:05222'), ('NFIX', 'KEGG:04725'), ('NFIX', 'KEGG:05214'), ('NFIX', 'KEGG:04014'), ('NFIX', 'KEGG:04218'), ('NFIX', 'KEGG:04380'), ('NFIX', 'KEGG:05218'), ('NFIX', 'KEGG:05161'), ('NFIX', 'KEGG:01522'), ('NFIX', 'KEGG:04722'), ('NFIX', 'KEGG:04152'), ('NFIX', 'KEGG:05224'), ('NFIX', 'KEGG:04926'), ('NFIX', 'KEGG:04012'), ('NFIX', 'KEGG:04068'), ('NFIX', 'KEGG:04630'), ('NFIX', 'KEGG:04140'), ('NFIX', 'KEGG:05225')]",0.8181818181818182,0.3384997123678613,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-185-5p,hsa-miR-185-5p,MicroRNA,1.0,22,0,,,,,"[('NFIX', 'KEGG:05200'), ('NFIX', 'KEGG:01521'), ('NFIX', 'KEGG:04010'), ('NFIX', 'KEGG:04151'), ('NFIX', 'KEGG:04510'), ('NFIX', 'KEGG:05215'), ('NFIX', 'KEGG:05205'), ('NFIX', 'KEGG:04550'), ('NFIX', 'KEGG:04150'), ('NFIX', 'KEGG:05222'), ('NFIX', 'KEGG:04725'), ('NFIX', 'KEGG:05214'), ('NFIX', 'KEGG:04014'), ('NFIX', 'KEGG:04218'), ('NFIX', 'KEGG:04380'), ('NFIX', 'KEGG:05218'), ('NFIX', 'KEGG:05161'), ('NFIX', 'KEGG:01522'), ('NFIX', 'KEGG:04722'), ('NFIX', 'KEGG:04152'), ('NFIX', 'KEGG:05224'), ('NFIX', 'KEGG:04926'), ('NFIX', 'KEGG:04012'), ('NFIX', 'KEGG:04068'), ('NFIX', 'KEGG:04630'), ('NFIX', 'KEGG:04140'), ('NFIX', 'KEGG:05225')]",0.8181818181818182,0.3384997123678613,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-185-5p,hsa-miR-185-5p,MicroRNA,1.0,22,0,,,,,"[('NFIX', 'KEGG:05200'), ('NFIX', 'KEGG:01521'), ('NFIX', 'KEGG:04010'), ('NFIX', 'KEGG:04151'), ('NFIX', 'KEGG:04510'), ('NFIX', 'KEGG:05215'), ('NFIX', 'KEGG:05205'), ('NFIX', 'KEGG:04550'), ('NFIX', 'KEGG:04150'), ('NFIX', 'KEGG:05222'), ('NFIX', 'KEGG:04725'), ('NFIX', 'KEGG:05214'), ('NFIX', 'KEGG:04014'), ('NFIX', 'KEGG:04218'), ('NFIX', 'KEGG:04380'), ('NFIX', 'KEGG:05218'), ('NFIX', 'KEGG:05161'), ('NFIX', 'KEGG:01522'), ('NFIX', 'KEGG:04722'), ('NFIX', 'KEGG:04152'), ('NFIX', 'KEGG:05224'), ('NFIX', 'KEGG:04926'), ('NFIX', 'KEGG:04012'), ('NFIX', 'KEGG:04068'), ('NFIX', 'KEGG:04630'), ('NFIX', 'KEGG:04140'), ('NFIX', 'KEGG:05225')]",0.8181818181818182,0.3384997123678613,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-185-5p,hsa-miR-185-5p,MicroRNA,1.0,22,0,,,,,"[('NFIX', 'KEGG:05200'), ('NFIX', 'KEGG:01521'), ('NFIX', 'KEGG:04010'), ('NFIX', 'KEGG:04151'), ('NFIX', 'KEGG:04510'), ('NFIX', 'KEGG:05215'), ('NFIX', 'KEGG:05205'), ('NFIX', 'KEGG:04550'), ('NFIX', 'KEGG:04150'), ('NFIX', 'KEGG:05222'), ('NFIX', 'KEGG:04725'), ('NFIX', 'KEGG:05214'), ('NFIX', 'KEGG:04014'), ('NFIX', 'KEGG:04218'), ('NFIX', 'KEGG:04380'), ('NFIX', 'KEGG:05218'), ('NFIX', 'KEGG:05161'), ('NFIX', 'KEGG:01522'), ('NFIX', 'KEGG:04722'), ('NFIX', 'KEGG:04152'), ('NFIX', 'KEGG:05224'), ('NFIX', 'KEGG:04926'), ('NFIX', 'KEGG:04012'), ('NFIX', 'KEGG:04068'), ('NFIX', 'KEGG:04630'), ('NFIX', 'KEGG:04140'), ('NFIX', 'KEGG:05225')]",0.8181818181818182,0.3384997123678613,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-185-5p,hsa-miR-185-5p,MicroRNA,1.0,22,0,,,,,"[('NFIX', 'KEGG:05200'), ('NFIX', 'KEGG:01521'), ('NFIX', 'KEGG:04010'), ('NFIX', 'KEGG:04151'), ('NFIX', 'KEGG:04510'), ('NFIX', 'KEGG:05215'), ('NFIX', 'KEGG:05205'), ('NFIX', 'KEGG:04550'), ('NFIX', 'KEGG:04150'), ('NFIX', 'KEGG:05222'), ('NFIX', 'KEGG:04725'), ('NFIX', 'KEGG:05214'), ('NFIX', 'KEGG:04014'), ('NFIX', 'KEGG:04218'), ('NFIX', 'KEGG:04380'), ('NFIX', 'KEGG:05218'), ('NFIX', 'KEGG:05161'), ('NFIX', 'KEGG:01522'), ('NFIX', 'KEGG:04722'), ('NFIX', 'KEGG:04152'), ('NFIX', 'KEGG:05224'), ('NFIX', 'KEGG:04926'), ('NFIX', 'KEGG:04012'), ('NFIX', 'KEGG:04068'), ('NFIX', 'KEGG:04630'), ('NFIX', 'KEGG:04140'), ('NFIX', 'KEGG:05225')]",0.8181818181818182,0.3384997123678613,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-185-5p,hsa-miR-185-5p,MicroRNA,1.0,22,0,,,,,"[('NFIX', 'KEGG:05200'), ('NFIX', 'KEGG:01521'), ('NFIX', 'KEGG:04010'), ('NFIX', 'KEGG:04151'), ('NFIX', 'KEGG:04510'), ('NFIX', 'KEGG:05215'), ('NFIX', 'KEGG:05205'), ('NFIX', 'KEGG:04550'), ('NFIX', 'KEGG:04150'), ('NFIX', 'KEGG:05222'), ('NFIX', 'KEGG:04725'), ('NFIX', 'KEGG:05214'), ('NFIX', 'KEGG:04014'), ('NFIX', 'KEGG:04218'), ('NFIX', 'KEGG:04380'), ('NFIX', 'KEGG:05218'), ('NFIX', 'KEGG:05161'), ('NFIX', 'KEGG:01522'), ('NFIX', 'KEGG:04722'), ('NFIX', 'KEGG:04152'), ('NFIX', 'KEGG:05224'), ('NFIX', 'KEGG:04926'), ('NFIX', 'KEGG:04012'), ('NFIX', 'KEGG:04068'), ('NFIX', 'KEGG:04630'), ('NFIX', 'KEGG:04140'), ('NFIX', 'KEGG:05225')]",0.8181818181818182,0.3384997123678613,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-185-5p,hsa-miR-185-5p,MicroRNA,1.0,22,0,,,,,"[('NFIX', 'KEGG:05200'), ('NFIX', 'KEGG:01521'), ('NFIX', 'KEGG:04010'), ('NFIX', 'KEGG:04151'), ('NFIX', 'KEGG:04510'), ('NFIX', 'KEGG:05215'), ('NFIX', 'KEGG:05205'), ('NFIX', 'KEGG:04550'), ('NFIX', 'KEGG:04150'), ('NFIX', 'KEGG:05222'), ('NFIX', 'KEGG:04725'), ('NFIX', 'KEGG:05214'), ('NFIX', 'KEGG:04014'), ('NFIX', 'KEGG:04218'), ('NFIX', 'KEGG:04380'), ('NFIX', 'KEGG:05218'), ('NFIX', 'KEGG:05161'), ('NFIX', 'KEGG:01522'), ('NFIX', 'KEGG:04722'), ('NFIX', 'KEGG:04152'), ('NFIX', 'KEGG:05224'), ('NFIX', 'KEGG:04926'), ('NFIX', 'KEGG:04012'), ('NFIX', 'KEGG:04068'), ('NFIX', 'KEGG:04630'), ('NFIX', 'KEGG:04140'), ('NFIX', 'KEGG:05225')]",0.8181818181818182,0.3384997123678613,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-185-5p,hsa-miR-185-5p,MicroRNA,1.0,22,0,,,,,"[('NFIX', 'KEGG:05200'), ('NFIX', 'KEGG:01521'), ('NFIX', 'KEGG:04010'), ('NFIX', 'KEGG:04151'), ('NFIX', 'KEGG:04510'), ('NFIX', 'KEGG:05215'), ('NFIX', 'KEGG:05205'), ('NFIX', 'KEGG:04550'), ('NFIX', 'KEGG:04150'), ('NFIX', 'KEGG:05222'), ('NFIX', 'KEGG:04725'), ('NFIX', 'KEGG:05214'), ('NFIX', 'KEGG:04014'), ('NFIX', 'KEGG:04218'), ('NFIX', 'KEGG:04380'), ('NFIX', 'KEGG:05218'), ('NFIX', 'KEGG:05161'), ('NFIX', 'KEGG:01522'), ('NFIX', 'KEGG:04722'), ('NFIX', 'KEGG:04152'), ('NFIX', 'KEGG:05224'), ('NFIX', 'KEGG:04926'), ('NFIX', 'KEGG:04012'), ('NFIX', 'KEGG:04068'), ('NFIX', 'KEGG:04630'), ('NFIX', 'KEGG:04140'), ('NFIX', 'KEGG:05225')]",0.8181818181818182,0.3384997123678613,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-185-5p,hsa-miR-185-5p,MicroRNA,1.0,22,0,,,,,"[('NFIX', 'KEGG:05200'), ('NFIX', 'KEGG:01521'), ('NFIX', 'KEGG:04010'), ('NFIX', 'KEGG:04151'), ('NFIX', 'KEGG:04510'), ('NFIX', 'KEGG:05215'), ('NFIX', 'KEGG:05205'), ('NFIX', 'KEGG:04550'), ('NFIX', 'KEGG:04150'), ('NFIX', 'KEGG:05222'), ('NFIX', 'KEGG:04725'), ('NFIX', 'KEGG:05214'), ('NFIX', 'KEGG:04014'), ('NFIX', 'KEGG:04218'), ('NFIX', 'KEGG:04380'), ('NFIX', 'KEGG:05218'), ('NFIX', 'KEGG:05161'), ('NFIX', 'KEGG:01522'), ('NFIX', 'KEGG:04722'), ('NFIX', 'KEGG:04152'), ('NFIX', 'KEGG:05224'), ('NFIX', 'KEGG:04926'), ('NFIX', 'KEGG:04012'), ('NFIX', 'KEGG:04068'), ('NFIX', 'KEGG:04630'), ('NFIX', 'KEGG:04140'), ('NFIX', 'KEGG:05225')]",0.8181818181818182,0.3384997123678613,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-185-5p,hsa-miR-185-5p,MicroRNA,1.0,22,0,,,,,"[('NFIX', 'KEGG:05200'), ('NFIX', 'KEGG:01521'), ('NFIX', 'KEGG:04010'), ('NFIX', 'KEGG:04151'), ('NFIX', 'KEGG:04510'), ('NFIX', 'KEGG:05215'), ('NFIX', 'KEGG:05205'), ('NFIX', 'KEGG:04550'), ('NFIX', 'KEGG:04150'), ('NFIX', 'KEGG:05222'), ('NFIX', 'KEGG:04725'), ('NFIX', 'KEGG:05214'), ('NFIX', 'KEGG:04014'), ('NFIX', 'KEGG:04218'), ('NFIX', 'KEGG:04380'), ('NFIX', 'KEGG:05218'), ('NFIX', 'KEGG:05161'), ('NFIX', 'KEGG:01522'), ('NFIX', 'KEGG:04722'), ('NFIX', 'KEGG:04152'), ('NFIX', 'KEGG:05224'), ('NFIX', 'KEGG:04926'), ('NFIX', 'KEGG:04012'), ('NFIX', 'KEGG:04068'), ('NFIX', 'KEGG:04630'), ('NFIX', 'KEGG:04140'), ('NFIX', 'KEGG:05225')]",0.8181818181818182,0.3384997123678613,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-185-5p,hsa-miR-185-5p,MicroRNA,1.0,22,0,,,,,"[('NFIX', 'KEGG:05200'), ('NFIX', 'KEGG:01521'), ('NFIX', 'KEGG:04010'), ('NFIX', 'KEGG:04151'), ('NFIX', 'KEGG:04510'), ('NFIX', 'KEGG:05215'), ('NFIX', 'KEGG:05205'), ('NFIX', 'KEGG:04550'), ('NFIX', 'KEGG:04150'), ('NFIX', 'KEGG:05222'), ('NFIX', 'KEGG:04725'), ('NFIX', 'KEGG:05214'), ('NFIX', 'KEGG:04014'), ('NFIX', 'KEGG:04218'), ('NFIX', 'KEGG:04380'), ('NFIX', 'KEGG:05218'), ('NFIX', 'KEGG:05161'), ('NFIX', 'KEGG:01522'), ('NFIX', 'KEGG:04722'), ('NFIX', 'KEGG:04152'), ('NFIX', 'KEGG:05224'), ('NFIX', 'KEGG:04926'), ('NFIX', 'KEGG:04012'), ('NFIX', 'KEGG:04068'), ('NFIX', 'KEGG:04630'), ('NFIX', 'KEGG:04140'), ('NFIX', 'KEGG:05225')]",0.8181818181818182,0.3384997123678613,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-185-5p,hsa-miR-185-5p,MicroRNA,1.0,22,0,,,,,"[('NFIX', 'KEGG:05200'), ('NFIX', 'KEGG:01521'), ('NFIX', 'KEGG:04010'), ('NFIX', 'KEGG:04151'), ('NFIX', 'KEGG:04510'), ('NFIX', 'KEGG:05215'), ('NFIX', 'KEGG:05205'), ('NFIX', 'KEGG:04550'), ('NFIX', 'KEGG:04150'), ('NFIX', 'KEGG:05222'), ('NFIX', 'KEGG:04725'), ('NFIX', 'KEGG:05214'), ('NFIX', 'KEGG:04014'), ('NFIX', 'KEGG:04218'), ('NFIX', 'KEGG:04380'), ('NFIX', 'KEGG:05218'), ('NFIX', 'KEGG:05161'), ('NFIX', 'KEGG:01522'), ('NFIX', 'KEGG:04722'), ('NFIX', 'KEGG:04152'), ('NFIX', 'KEGG:05224'), ('NFIX', 'KEGG:04926'), ('NFIX', 'KEGG:04012'), ('NFIX', 'KEGG:04068'), ('NFIX', 'KEGG:04630'), ('NFIX', 'KEGG:04140'), ('NFIX', 'KEGG:05225')]",0.8181818181818182,0.3384997123678613,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-205-5p,hsa-miR-205-5p,MicroRNA,1.0,1,0,,,,,"[('SATB2', 'KEGG:05200'), ('SATB2', 'KEGG:01521'), ('SATB2', 'KEGG:04010'), ('SATB2', 'KEGG:04151'), ('SATB2', 'KEGG:04510'), ('SATB2', 'KEGG:05215'), ('SATB2', 'KEGG:05214'), ('SATB2', 'KEGG:04014'), ('SATB2', 'KEGG:05218'), ('SATB2', 'KEGG:04144'), ('SATB2', 'KEGG:04630'), ('BMF', 'KEGG:05200'), ('BMF', 'KEGG:04151'), ('BMF', 'KEGG:04725'), ('BMF', 'KEGG:04014'), ('BMF', 'KEGG:04713'), ('BMF', 'KEGG:04926'), ('SRGAP1', 'KEGG:04380')]",0.4545454545454545,0.3629200952343646,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-205-5p,hsa-miR-205-5p,MicroRNA,1.0,1,0,,,,,"[('SATB2', 'KEGG:05200'), ('SATB2', 'KEGG:01521'), ('SATB2', 'KEGG:04010'), ('SATB2', 'KEGG:04151'), ('SATB2', 'KEGG:04510'), ('SATB2', 'KEGG:05215'), ('SATB2', 'KEGG:05214'), ('SATB2', 'KEGG:04014'), ('SATB2', 'KEGG:05218'), ('SATB2', 'KEGG:04144'), ('SATB2', 'KEGG:04630'), ('BMF', 'KEGG:05200'), ('BMF', 'KEGG:04151'), ('BMF', 'KEGG:04725'), ('BMF', 'KEGG:04014'), ('BMF', 'KEGG:04713'), ('BMF', 'KEGG:04926'), ('SRGAP1', 'KEGG:04380')]",0.4545454545454545,0.3629200952343646,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-205-5p,hsa-miR-205-5p,MicroRNA,1.0,1,0,,,,,"[('SATB2', 'KEGG:05200'), ('SATB2', 'KEGG:01521'), ('SATB2', 'KEGG:04010'), ('SATB2', 'KEGG:04151'), ('SATB2', 'KEGG:04510'), ('SATB2', 'KEGG:05215'), ('SATB2', 'KEGG:05214'), ('SATB2', 'KEGG:04014'), ('SATB2', 'KEGG:05218'), ('SATB2', 'KEGG:04144'), ('SATB2', 'KEGG:04630'), ('BMF', 'KEGG:05200'), ('BMF', 'KEGG:04151'), ('BMF', 'KEGG:04725'), ('BMF', 'KEGG:04014'), ('BMF', 'KEGG:04713'), ('BMF', 'KEGG:04926'), ('SRGAP1', 'KEGG:04380')]",0.4545454545454545,0.3629200952343646,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-205-5p,hsa-miR-205-5p,MicroRNA,1.0,1,0,,,,,"[('SATB2', 'KEGG:05200'), ('SATB2', 'KEGG:01521'), ('SATB2', 'KEGG:04010'), ('SATB2', 'KEGG:04151'), ('SATB2', 'KEGG:04510'), ('SATB2', 'KEGG:05215'), ('SATB2', 'KEGG:05214'), ('SATB2', 'KEGG:04014'), ('SATB2', 'KEGG:05218'), ('SATB2', 'KEGG:04144'), ('SATB2', 'KEGG:04630'), ('BMF', 'KEGG:05200'), ('BMF', 'KEGG:04151'), ('BMF', 'KEGG:04725'), ('BMF', 'KEGG:04014'), ('BMF', 'KEGG:04713'), ('BMF', 'KEGG:04926'), ('SRGAP1', 'KEGG:04380')]",0.4545454545454545,0.3629200952343646,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-205-5p,hsa-miR-205-5p,MicroRNA,1.0,1,0,,,,,"[('SATB2', 'KEGG:05200'), ('SATB2', 'KEGG:01521'), ('SATB2', 'KEGG:04010'), ('SATB2', 'KEGG:04151'), ('SATB2', 'KEGG:04510'), ('SATB2', 'KEGG:05215'), ('SATB2', 'KEGG:05214'), ('SATB2', 'KEGG:04014'), ('SATB2', 'KEGG:05218'), ('SATB2', 'KEGG:04144'), ('SATB2', 'KEGG:04630'), ('BMF', 'KEGG:05200'), ('BMF', 'KEGG:04151'), ('BMF', 'KEGG:04725'), ('BMF', 'KEGG:04014'), ('BMF', 'KEGG:04713'), ('BMF', 'KEGG:04926'), ('SRGAP1', 'KEGG:04380')]",0.4545454545454545,0.3629200952343646,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-205-5p,hsa-miR-205-5p,MicroRNA,1.0,1,0,,,,,"[('SATB2', 'KEGG:05200'), ('SATB2', 'KEGG:01521'), ('SATB2', 'KEGG:04010'), ('SATB2', 'KEGG:04151'), ('SATB2', 'KEGG:04510'), ('SATB2', 'KEGG:05215'), ('SATB2', 'KEGG:05214'), ('SATB2', 'KEGG:04014'), ('SATB2', 'KEGG:05218'), ('SATB2', 'KEGG:04144'), ('SATB2', 'KEGG:04630'), ('BMF', 'KEGG:05200'), ('BMF', 'KEGG:04151'), ('BMF', 'KEGG:04725'), ('BMF', 'KEGG:04014'), ('BMF', 'KEGG:04713'), ('BMF', 'KEGG:04926'), ('SRGAP1', 'KEGG:04380')]",0.4545454545454545,0.3629200952343646,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-205-5p,hsa-miR-205-5p,MicroRNA,1.0,1,0,,,,,"[('SATB2', 'KEGG:05200'), ('SATB2', 'KEGG:01521'), ('SATB2', 'KEGG:04010'), ('SATB2', 'KEGG:04151'), ('SATB2', 'KEGG:04510'), ('SATB2', 'KEGG:05215'), ('SATB2', 'KEGG:05214'), ('SATB2', 'KEGG:04014'), ('SATB2', 'KEGG:05218'), ('SATB2', 'KEGG:04144'), ('SATB2', 'KEGG:04630'), ('BMF', 'KEGG:05200'), ('BMF', 'KEGG:04151'), ('BMF', 'KEGG:04725'), ('BMF', 'KEGG:04014'), ('BMF', 'KEGG:04713'), ('BMF', 'KEGG:04926'), ('SRGAP1', 'KEGG:04380')]",0.4545454545454545,0.3629200952343646,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-205-5p,hsa-miR-205-5p,MicroRNA,1.0,1,0,,,,,"[('SATB2', 'KEGG:05200'), ('SATB2', 'KEGG:01521'), ('SATB2', 'KEGG:04010'), ('SATB2', 'KEGG:04151'), ('SATB2', 'KEGG:04510'), ('SATB2', 'KEGG:05215'), ('SATB2', 'KEGG:05214'), ('SATB2', 'KEGG:04014'), ('SATB2', 'KEGG:05218'), ('SATB2', 'KEGG:04144'), ('SATB2', 'KEGG:04630'), ('BMF', 'KEGG:05200'), ('BMF', 'KEGG:04151'), ('BMF', 'KEGG:04725'), ('BMF', 'KEGG:04014'), ('BMF', 'KEGG:04713'), ('BMF', 'KEGG:04926'), ('SRGAP1', 'KEGG:04380')]",0.4545454545454545,0.3629200952343646,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-205-5p,hsa-miR-205-5p,MicroRNA,1.0,1,0,,,,,"[('SATB2', 'KEGG:05200'), ('SATB2', 'KEGG:01521'), ('SATB2', 'KEGG:04010'), ('SATB2', 'KEGG:04151'), ('SATB2', 'KEGG:04510'), ('SATB2', 'KEGG:05215'), ('SATB2', 'KEGG:05214'), ('SATB2', 'KEGG:04014'), ('SATB2', 'KEGG:05218'), ('SATB2', 'KEGG:04144'), ('SATB2', 'KEGG:04630'), ('BMF', 'KEGG:05200'), ('BMF', 'KEGG:04151'), ('BMF', 'KEGG:04725'), ('BMF', 'KEGG:04014'), ('BMF', 'KEGG:04713'), ('BMF', 'KEGG:04926'), ('SRGAP1', 'KEGG:04380')]",0.4545454545454545,0.3629200952343646,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-205-5p,hsa-miR-205-5p,MicroRNA,1.0,1,0,,,,,"[('SATB2', 'KEGG:05200'), ('SATB2', 'KEGG:01521'), ('SATB2', 'KEGG:04010'), ('SATB2', 'KEGG:04151'), ('SATB2', 'KEGG:04510'), ('SATB2', 'KEGG:05215'), ('SATB2', 'KEGG:05214'), ('SATB2', 'KEGG:04014'), ('SATB2', 'KEGG:05218'), ('SATB2', 'KEGG:04144'), ('SATB2', 'KEGG:04630'), ('BMF', 'KEGG:05200'), ('BMF', 'KEGG:04151'), ('BMF', 'KEGG:04725'), ('BMF', 'KEGG:04014'), ('BMF', 'KEGG:04713'), ('BMF', 'KEGG:04926'), ('SRGAP1', 'KEGG:04380')]",0.4545454545454545,0.3629200952343646,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-205-5p,hsa-miR-205-5p,MicroRNA,1.0,1,0,,,,,"[('SATB2', 'KEGG:05200'), ('SATB2', 'KEGG:01521'), ('SATB2', 'KEGG:04010'), ('SATB2', 'KEGG:04151'), ('SATB2', 'KEGG:04510'), ('SATB2', 'KEGG:05215'), ('SATB2', 'KEGG:05214'), ('SATB2', 'KEGG:04014'), ('SATB2', 'KEGG:05218'), ('SATB2', 'KEGG:04144'), ('SATB2', 'KEGG:04630'), ('BMF', 'KEGG:05200'), ('BMF', 'KEGG:04151'), ('BMF', 'KEGG:04725'), ('BMF', 'KEGG:04014'), ('BMF', 'KEGG:04713'), ('BMF', 'KEGG:04926'), ('SRGAP1', 'KEGG:04380')]",0.4545454545454545,0.3629200952343646,luminal-b,functional_impact; pathway_reach,2.0
