accession_id,f3a7612e-35c3-43be-8f96-795874f8225c,3abbb570-87ad-44c5-b66d-141f63b0ca8b,dc300e50-f729-4d0e-8a33-606e95d91c95,a00a04b4-8de5-4f18-9dc2-531e21aa5167,0d003664-43ff-4eb5-b6c0-28ba7f26ee64,557f6cb1-95e3-4c8c-b253-538a415b0d07,ed76d786-d744-4067-b288-5fe2dc06a310,e4b1e8c9-5921-436d-8f6a-9af5b5baea8e,37fb952c-2a89-4903-98b9-6f6d36743218,a576843f-a9f7-47cf-a52f-7f01066fa160,0f40e7fd-789f-49f7-a797-76bbe3c84f47,ddde9a13-c70c-464c-8066-65a88ab92dc7,b70a538a-a0d7-4a0f-ab48-fd7b4457bfd3,aef6b437-1da5-4f69-970b-977cdc9cd5c5,8ecef704-ed0f-4700-a34e-46a174033332,f1d9de11-d45a-4443-ac6a-1f58888b6fcc,be8e6554-07ae-4ec2-8be0-8598556467c9,d7438c8a-6e39-4139-92e7-2aa05bae5d40,a4c3a7ab-2ddd-415d-a222-fd3dd1c01231,e83d4619-5e2b-4da7-8c05-93611ea76c85,8ec31b5f-bb8d-4c61-aac5-3204b66e81e2,f424bcaa-7212-4abc-8110-cff56b85c85a,e896f815-d8df-42cc-bdf6-04deb50f6c1a,85236a1e-2adb-459b-b868-b9486d9a285e,a4fc56a4-2493-451a-9b30-5aa38258bcce,6dc4e6bf-a8f6-4280-af19-5ed501969f01,7e975ee3-173d-4315-aacf-c201122d9868,52fed7ff-b663-4fc1-a294-57776659175a,d68e848a-5464-4471-88bd-3faf7e088d91,81ec1c9c-36c0-48e8-929a-8273d1d3febe,0f7a5400-3b1d-42d3-b47a-2979084bf616,8334ded1-3815-4766-8861-6fa8313fab6b,0895e2a3-5571-4ee2-b715-a424d0c9fec4,585f73db-7dc1-49d8-a601-f8d33b318a95,02fc7dd7-7e17-4930-8424-52173c33b29b,41cd380c-ab97-451e-80b7-3d9653a1e909,54fb48bb-ab47-4870-beb0-5713d15d8b58,415d3af2-fc41-43d5-b185-6a09946b9e84,265fa10b-9393-4c95-99a0-df47069deaac,ba7c9ae6-bb71-4bb4-8f3d-f2041f62896f,8f6d8863-21b1-4469-b233-21bb7c9b954c,7f06d0ce-d5ac-4a70-97ea-0ebb8e8b0f67,86e3408b-76a3-4834-b85e-4d2a07677304,f4987886-cc3e-4423-84ae-84911abcd473,86b5eaae-717c-4806-be60-7ffcab935908,e351b00e-5462-4be5-a57c-162a9b7b996e,3be37b85-90eb-4f47-909a-8be730172d92,3d4b6861-2763-451d-ae0a-6a5adfc591ec,475e779f-c6b7-4f7c-9616-f2c47b9b97a5,eaf6af76-2b28-4128-9371-a3d928d72370,d0982681-8799-412d-a868-81078e4a6560,a44df6fa-36a7-4500-90fd-d62baf48ef52,646eb67c-2e86-4f89-867f-78c31eff5fe0,91b36078-362b-4909-ac90-1b2d1ea4a545,aafbf8fb-290d-408e-b104-241b7d492895,ff79f645-81f1-4a3b-ae72-adc169f30143,reads_greater_than_or_equal_to_threshold,reads_greater_than_or_equal_to_threshold_percentage,is_expressed
MIMAT0003879,3.0,5.0,28.0,3.0,13.0,55.0,23.0,25.0,8.0,131.0,11.0,8.0,16.0,15.0,14.0,4.0,11.0,13.0,16.0,14.0,35.0,17.0,45.0,3.0,6.0,2.0,6.0,34.0,23.0,14.0,,4.0,27.0,8.0,17.0,3.0,78.0,7.0,15.0,28.0,26.0,6.0,31.0,30.0,22.0,34.0,13.0,7.0,10.0,21.0,294.0,7.0,4.0,4.0,14.0,10.0,36,64.29,0
MIMAT0003880,2.0,7.0,4.0,13.0,,19.0,4.0,18.0,4.0,60.0,11.0,12.0,4.0,7.0,2.0,12.0,12.0,6.0,19.0,14.0,20.0,16.0,17.0,14.0,4.0,13.0,3.0,4.0,7.0,15.0,19.0,5.0,13.0,20.0,7.0,7.0,28.0,10.0,15.0,11.0,4.0,8.0,21.0,4.0,10.0,5.0,7.0,12.0,9.0,4.0,24.0,5.0,3.0,9.0,10.0,8.0,28,50.0,0
MIMAT0003882,3.0,,,,,1.0,,25.0,2.0,29.0,15.0,,,139.0,,1.0,1.0,3.0,,19.0,190.0,,10.0,,4.0,,201.0,257.0,4.0,,45.0,15.0,,3.0,,,6.0,1.0,,1.0,10.0,18.0,356.0,3.0,1.0,,,,9.0,,,2.0,27.0,,3.0,5.0,15,26.79,0
MIMAT0003883,5.0,,,,,,,,,,,,,7.0,,,,3.0,,1.0,9.0,,,,,,13.0,12.0,1.0,,2.0,,,,,,,,,,,2.0,14.0,1.0,1.0,,,,,,,1.0,,,,,3,5.36,0
MIMAT0003885,4.0,26.0,4.0,27.0,8.0,32.0,23.0,28.0,17.0,13.0,38.0,41.0,172.0,16.0,8.0,53.0,43.0,5.0,26.0,16.0,288.0,28.0,14.0,10.0,6.0,33.0,22.0,18.0,17.0,10.0,15.0,10.0,15.0,12.0,10.0,14.0,21.0,29.0,29.0,24.0,35.0,31.0,32.0,51.0,55.0,34.0,52.0,23.0,6.0,9.0,34.0,22.0,18.0,21.0,6.0,13.0,47,83.93,1
MIMAT0003886,32.0,38.0,31.0,38.0,18.0,22.0,63.0,114.0,21.0,84.0,28.0,70.0,28.0,36.0,14.0,92.0,21.0,31.0,99.0,38.0,74.0,50.0,39.0,12.0,60.0,14.0,34.0,104.0,31.0,31.0,91.0,13.0,47.0,28.0,7.0,17.0,188.0,36.0,55.0,101.0,62.0,18.0,49.0,22.0,45.0,69.0,47.0,108.0,20.0,16.0,53.0,60.0,33.0,45.0,55.0,46.0,55,98.21,1
MIMAT0003887,2.0,,2.0,6.0,1.0,6.0,7.0,11.0,3.0,8.0,4.0,5.0,1.0,4.0,3.0,11.0,1.0,1.0,8.0,2.0,9.0,9.0,4.0,,11.0,2.0,,19.0,1.0,2.0,15.0,1.0,5.0,2.0,1.0,,25.0,2.0,4.0,3.0,12.0,5.0,1.0,,11.0,9.0,6.0,17.0,,,8.0,5.0,3.0,5.0,12.0,8.0,10,17.86,0
MIMAT0003888,3.0,11.0,17.0,8.0,8.0,26.0,43.0,22.0,13.0,68.0,10.0,13.0,5.0,8.0,11.0,43.0,38.0,15.0,43.0,22.0,43.0,57.0,46.0,7.0,5.0,1.0,25.0,76.0,8.0,8.0,30.0,6.0,17.0,4.0,25.0,9.0,14.0,3.0,76.0,32.0,23.0,10.0,43.0,10.0,32.0,38.0,51.0,46.0,2.0,22.0,36.0,6.0,20.0,32.0,31.0,10.0,40,71.43,0
MIMAT0003945,1.0,,,,,1.0,3.0,,,,,,,,1.0,,,,,2.0,,,2.0,,2.0,,,1.0,,,,,,1.0,2.0,,,,,,,2.0,1.0,,2.0,,,4.0,,,1.0,3.0,,1.0,,1.0,0,0.0,0
MIMAT0004481,158.0,49.0,91.0,18.0,30.0,64.0,42.0,81.0,43.0,168.0,222.0,146.0,19.0,71.0,23.0,99.0,235.0,34.0,95.0,125.0,100.0,64.0,79.0,99.0,51.0,35.0,165.0,95.0,88.0,62.0,157.0,18.0,85.0,34.0,20.0,34.0,197.0,24.0,81.0,97.0,67.0,188.0,76.0,52.0,114.0,75.0,226.0,103.0,39.0,40.0,76.0,65.0,43.0,274.0,40.0,79.0,56,100.0,1
MIMAT0004482,127.0,102.0,102.0,21.0,57.0,54.0,37.0,58.0,60.0,358.0,35.0,153.0,24.0,36.0,158.0,66.0,130.0,61.0,127.0,38.0,72.0,122.0,146.0,16.0,108.0,27.0,77.0,93.0,153.0,41.0,143.0,28.0,109.0,36.0,34.0,46.0,305.0,44.0,97.0,86.0,68.0,52.0,78.0,43.0,167.0,94.0,466.0,75.0,19.0,59.0,88.0,58.0,48.0,45.0,76.0,62.0,56,100.0,1
MIMAT0004484,310.0,591.0,305.0,117.0,397.0,629.0,361.0,689.0,830.0,2240.0,725.0,731.0,435.0,227.0,1266.0,1154.0,977.0,355.0,956.0,285.0,829.0,420.0,1248.0,746.0,1083.0,232.0,576.0,739.0,977.0,268.0,954.0,419.0,1103.0,564.0,309.0,239.0,2802.0,827.0,601.0,701.0,341.0,392.0,605.0,315.0,778.0,1327.0,1001.0,1976.0,240.0,412.0,1784.0,390.0,560.0,986.0,760.0,682.0,56,100.0,1
MIMAT0004485,30.0,18.0,10.0,2.0,14.0,33.0,20.0,40.0,14.0,49.0,16.0,29.0,28.0,13.0,47.0,39.0,20.0,23.0,19.0,38.0,28.0,58.0,37.0,7.0,17.0,4.0,34.0,65.0,20.0,21.0,17.0,9.0,67.0,11.0,1.0,5.0,52.0,10.0,42.0,45.0,25.0,19.0,27.0,16.0,40.0,41.0,50.0,5.0,15.0,26.0,23.0,45.0,6.0,6.0,10.0,20.0,47,83.93,1
MIMAT0004486,4.0,6.0,8.0,1.0,1.0,3.0,10.0,10.0,6.0,19.0,3.0,6.0,2.0,,6.0,3.0,14.0,3.0,5.0,5.0,10.0,5.0,9.0,3.0,7.0,2.0,5.0,9.0,7.0,1.0,8.0,5.0,7.0,6.0,4.0,1.0,19.0,2.0,7.0,14.0,4.0,4.0,13.0,4.0,6.0,11.0,20.0,12.0,1.0,4.0,15.0,5.0,5.0,3.0,7.0,5.0,12,21.43,0
MIMAT0004487,1.0,2.0,3.0,,,6.0,6.0,,2.0,6.0,2.0,,1.0,,2.0,,6.0,,2.0,,4.0,1.0,3.0,,1.0,2.0,5.0,5.0,2.0,,,2.0,,,,,3.0,3.0,1.0,1.0,,,3.0,2.0,2.0,,2.0,4.0,,,2.0,,3.0,2.0,,,0,0.0,0
MIMAT0004489,1.0,8.0,8.0,10.0,7.0,5.0,3.0,12.0,11.0,32.0,16.0,3.0,5.0,7.0,4.0,10.0,17.0,,19.0,9.0,16.0,5.0,16.0,4.0,5.0,7.0,7.0,7.0,17.0,7.0,18.0,1.0,17.0,6.0,3.0,2.0,35.0,4.0,6.0,13.0,4.0,3.0,24.0,10.0,25.0,10.0,14.0,8.0,7.0,11.0,12.0,2.0,3.0,4.0,8.0,5.0,22,39.29,0
MIMAT0004493,7.0,33.0,20.0,15.0,6.0,6.0,12.0,21.0,3.0,11.0,35.0,34.0,18.0,12.0,4.0,37.0,18.0,2.0,32.0,19.0,44.0,25.0,7.0,26.0,29.0,4.0,16.0,18.0,15.0,15.0,32.0,11.0,19.0,20.0,4.0,10.0,15.0,10.0,8.0,4.0,10.0,48.0,21.0,4.0,32.0,22.0,67.0,47.0,7.0,14.0,16.0,7.0,25.0,29.0,7.0,35.0,41,73.21,0
MIMAT0004494,2838.0,31232.0,30862.0,3963.0,2120.0,4079.0,2664.0,11728.0,5494.0,13651.0,1803.0,16528.0,21922.0,5576.0,2405.0,2481.0,21925.0,702.0,6214.0,3497.0,14706.0,2299.0,14568.0,1323.0,23020.0,2757.0,6141.0,5312.0,2662.0,4285.0,5834.0,3706.0,8105.0,2429.0,5043.0,16719.0,13212.0,12924.0,3567.0,5104.0,13168.0,3265.0,19350.0,8862.0,8410.0,8811.0,5513.0,22286.0,2094.0,4302.0,9103.0,18801.0,1526.0,1203.0,4107.0,7843.0,56,100.0,1
MIMAT0004495,14.0,91.0,147.0,48.0,48.0,148.0,71.0,100.0,47.0,125.0,72.0,73.0,12.0,79.0,26.0,34.0,164.0,72.0,206.0,86.0,110.0,100.0,66.0,26.0,137.0,22.0,64.0,134.0,42.0,106.0,95.0,74.0,46.0,55.0,44.0,45.0,298.0,92.0,126.0,94.0,91.0,56.0,84.0,50.0,81.0,90.0,107.0,69.0,36.0,19.0,92.0,82.0,31.0,53.0,52.0,82.0,56,100.0,1
MIMAT0004496,2.0,13.0,6.0,7.0,,1.0,6.0,3.0,6.0,19.0,1.0,6.0,5.0,5.0,10.0,1.0,11.0,,8.0,1.0,19.0,5.0,25.0,2.0,18.0,5.0,2.0,12.0,8.0,6.0,4.0,7.0,8.0,7.0,4.0,5.0,14.0,4.0,4.0,4.0,10.0,9.0,16.0,11.0,11.0,15.0,7.0,24.0,2.0,5.0,26.0,2.0,3.0,3.0,2.0,7.0,16,28.57,0
MIMAT0004497,43.0,46.0,78.0,36.0,14.0,182.0,27.0,122.0,43.0,102.0,28.0,61.0,26.0,73.0,24.0,46.0,86.0,58.0,92.0,60.0,148.0,168.0,65.0,42.0,116.0,28.0,74.0,162.0,36.0,90.0,67.0,35.0,37.0,74.0,26.0,19.0,123.0,52.0,79.0,92.0,180.0,130.0,86.0,68.0,147.0,63.0,91.0,240.0,27.0,25.0,85.0,41.0,31.0,43.0,64.0,76.0,56,100.0,1
MIMAT0004499,18.0,25.0,24.0,8.0,3.0,4.0,16.0,10.0,5.0,3.0,2.0,19.0,8.0,5.0,6.0,1.0,17.0,4.0,30.0,8.0,4.0,16.0,45.0,,11.0,,11.0,24.0,4.0,8.0,22.0,5.0,18.0,5.0,1.0,5.0,29.0,11.0,14.0,23.0,1.0,3.0,14.0,,22.0,24.0,10.0,22.0,2.0,12.0,16.0,22.0,5.0,1.0,11.0,11.0,29,51.79,0
MIMAT0004500,18.0,28.0,67.0,33.0,16.0,70.0,43.0,51.0,34.0,126.0,18.0,37.0,45.0,29.0,23.0,45.0,80.0,22.0,52.0,36.0,114.0,90.0,93.0,18.0,96.0,16.0,48.0,265.0,66.0,21.0,51.0,13.0,32.0,24.0,21.0,22.0,78.0,37.0,85.0,95.0,75.0,32.0,113.0,27.0,123.0,65.0,44.0,77.0,21.0,55.0,88.0,53.0,31.0,33.0,52.0,32.0,56,100.0,1
MIMAT0004501,5.0,58.0,63.0,10.0,4.0,10.0,3.0,40.0,14.0,68.0,18.0,15.0,28.0,11.0,24.0,4.0,129.0,3.0,11.0,24.0,52.0,5.0,39.0,11.0,31.0,4.0,13.0,92.0,14.0,27.0,22.0,10.0,24.0,39.0,13.0,4.0,29.0,6.0,18.0,19.0,43.0,38.0,209.0,4.0,16.0,33.0,17.0,65.0,8.0,17.0,26.0,12.0,7.0,2.0,7.0,83.0,42,75.0,0
MIMAT0004502,2727.0,7354.0,8806.0,2725.0,5527.0,12773.0,6693.0,15246.0,5950.0,19568.0,3892.0,6114.0,2867.0,4353.0,11202.0,4114.0,9691.0,6605.0,21016.0,5174.0,14002.0,6988.0,17580.0,3482.0,4928.0,3985.0,6412.0,10501.0,9551.0,8312.0,8451.0,2479.0,11169.0,4194.0,4538.0,3561.0,37457.0,2632.0,10140.0,6304.0,7857.0,5698.0,13664.0,5135.0,11702.0,10119.0,8797.0,8943.0,2362.0,4603.0,13700.0,3099.0,8012.0,5475.0,7470.0,15346.0,56,100.0,1
MIMAT0004503,6.0,10.0,8.0,7.0,2.0,15.0,10.0,15.0,12.0,37.0,18.0,12.0,8.0,8.0,,7.0,12.0,3.0,9.0,7.0,27.0,15.0,27.0,8.0,9.0,7.0,9.0,24.0,12.0,16.0,32.0,4.0,11.0,10.0,14.0,2.0,32.0,5.0,11.0,11.0,14.0,20.0,36.0,13.0,54.0,10.0,5.0,16.0,12.0,12.0,21.0,11.0,5.0,3.0,17.0,14.0,35,62.5,0
MIMAT0004504,3.0,6.0,6.0,,2.0,11.0,2.0,1.0,,11.0,3.0,12.0,1.0,2.0,2.0,,37.0,3.0,5.0,,2.0,11.0,4.0,98.0,3.0,1.0,1.0,6.0,3.0,4.0,1.0,1.0,3.0,8.0,2.0,1.0,11.0,1.0,1.0,6.0,5.0,1.0,9.0,7.0,4.0,30.0,1.0,3.0,3.0,1.0,62.0,5.0,,1.0,3.0,4.0,9,16.07,0
MIMAT0004507,2.0,18.0,9.0,7.0,2.0,1.0,8.0,4.0,,11.0,13.0,4.0,5.0,3.0,10.0,15.0,26.0,2.0,1.0,5.0,19.0,1.0,7.0,9.0,8.0,2.0,1.0,8.0,5.0,2.0,4.0,2.0,1.0,9.0,1.0,,23.0,3.0,6.0,7.0,3.0,17.0,25.0,2.0,23.0,7.0,7.0,,6.0,1.0,8.0,,4.0,7.0,1.0,7.0,11,19.64,0
MIMAT0004509,11.0,22.0,19.0,17.0,10.0,30.0,13.0,30.0,8.0,57.0,35.0,8.0,25.0,9.0,19.0,64.0,21.0,23.0,37.0,16.0,85.0,34.0,36.0,27.0,20.0,5.0,24.0,51.0,42.0,11.0,35.0,15.0,36.0,27.0,21.0,16.0,50.0,20.0,44.0,27.0,39.0,33.0,24.0,15.0,58.0,51.0,80.0,43.0,10.0,18.0,59.0,21.0,31.0,78.0,29.0,20.0,52,92.86,1
MIMAT0004513,5.0,7.0,10.0,4.0,1.0,8.0,6.0,14.0,6.0,13.0,8.0,3.0,13.0,7.0,,6.0,8.0,1.0,15.0,4.0,27.0,6.0,18.0,4.0,7.0,2.0,17.0,33.0,9.0,9.0,6.0,1.0,11.0,2.0,4.0,2.0,28.0,7.0,12.0,4.0,9.0,19.0,34.0,11.0,13.0,22.0,7.0,8.0,10.0,2.0,24.0,16.0,4.0,28.0,1.0,14.0,22,39.29,0
MIMAT0004514,3.0,13.0,11.0,8.0,,9.0,5.0,10.0,12.0,12.0,4.0,9.0,13.0,5.0,8.0,4.0,9.0,7.0,6.0,2.0,10.0,7.0,34.0,10.0,14.0,14.0,7.0,14.0,17.0,10.0,4.0,9.0,7.0,15.0,9.0,5.0,25.0,5.0,7.0,3.0,23.0,4.0,37.0,8.0,59.0,11.0,12.0,18.0,9.0,6.0,19.0,4.0,2.0,5.0,6.0,9.0,23,41.07,0
MIMAT0004515,12.0,72.0,29.0,77.0,13.0,114.0,52.0,44.0,136.0,562.0,66.0,35.0,85.0,54.0,106.0,57.0,61.0,52.0,45.0,79.0,70.0,204.0,284.0,90.0,158.0,75.0,83.0,199.0,132.0,31.0,207.0,49.0,85.0,146.0,44.0,71.0,187.0,95.0,63.0,72.0,52.0,158.0,99.0,43.0,230.0,68.0,80.0,58.0,46.0,60.0,103.0,147.0,32.0,29.0,127.0,49.0,56,100.0,1
MIMAT0004518,6.0,11.0,24.0,33.0,9.0,6.0,28.0,25.0,17.0,62.0,40.0,23.0,6.0,6.0,21.0,45.0,46.0,10.0,25.0,21.0,25.0,25.0,22.0,29.0,19.0,11.0,28.0,38.0,21.0,23.0,36.0,12.0,6.0,4.0,5.0,13.0,21.0,8.0,22.0,19.0,19.0,22.0,34.0,7.0,42.0,16.0,53.0,12.0,4.0,4.0,24.0,12.0,16.0,10.0,11.0,29.0,44,78.57,0
MIMAT0004543,3.0,2.0,1.0,1.0,3.0,6.0,2.0,5.0,,7.0,8.0,7.0,2.0,6.0,8.0,11.0,4.0,3.0,3.0,2.0,9.0,4.0,3.0,3.0,2.0,1.0,6.0,5.0,3.0,5.0,8.0,2.0,2.0,4.0,,4.0,8.0,3.0,8.0,,4.0,1.0,3.0,1.0,8.0,4.0,1.0,6.0,2.0,3.0,3.0,,5.0,8.0,2.0,,1,1.79,0
MIMAT0004549,7.0,22.0,124.0,54.0,32.0,112.0,216.0,56.0,131.0,133.0,32.0,6.0,50.0,29.0,28.0,41.0,83.0,99.0,329.0,110.0,172.0,103.0,185.0,48.0,89.0,30.0,50.0,172.0,24.0,149.0,127.0,28.0,48.0,83.0,51.0,72.0,220.0,73.0,317.0,92.0,86.0,32.0,264.0,18.0,77.0,245.0,88.0,171.0,42.0,32.0,294.0,36.0,46.0,123.0,198.0,146.0,54,96.43,1
MIMAT0004550,32.0,14.0,76.0,32.0,56.0,131.0,13.0,164.0,26.0,145.0,20.0,32.0,37.0,21.0,22.0,5.0,5.0,19.0,21.0,35.0,37.0,63.0,121.0,2.0,43.0,35.0,112.0,70.0,155.0,27.0,221.0,18.0,19.0,40.0,7.0,25.0,147.0,13.0,89.0,23.0,22.0,7.0,25.0,33.0,181.0,41.0,55.0,32.0,5.0,11.0,21.0,10.0,11.0,6.0,8.0,12.0,48,85.71,1
MIMAT0004551,17.0,3.0,7.0,4.0,1.0,8.0,4.0,8.0,8.0,14.0,13.0,14.0,12.0,2.0,1.0,11.0,2.0,2.0,15.0,14.0,13.0,9.0,18.0,5.0,7.0,4.0,11.0,11.0,6.0,7.0,14.0,3.0,4.0,2.0,2.0,6.0,30.0,9.0,11.0,5.0,13.0,10.0,16.0,7.0,16.0,28.0,9.0,13.0,2.0,2.0,18.0,9.0,38.0,19.0,6.0,8.0,24,42.86,0
MIMAT0004553,30.0,56.0,112.0,51.0,44.0,66.0,41.0,53.0,24.0,156.0,320.0,21.0,49.0,58.0,52.0,268.0,118.0,32.0,17.0,29.0,160.0,170.0,73.0,152.0,124.0,60.0,43.0,77.0,49.0,43.0,56.0,32.0,67.0,35.0,35.0,24.0,73.0,29.0,62.0,105.0,40.0,34.0,118.0,18.0,88.0,59.0,223.0,41.0,34.0,54.0,25.0,37.0,155.0,506.0,11.0,26.0,56,100.0,1
MIMAT0004556,18.0,10.0,36.0,1.0,13.0,42.0,13.0,56.0,7.0,91.0,17.0,8.0,19.0,14.0,16.0,4.0,5.0,29.0,34.0,43.0,53.0,20.0,50.0,10.0,22.0,8.0,13.0,45.0,14.0,19.0,22.0,3.0,42.0,13.0,15.0,11.0,238.0,11.0,19.0,34.0,30.0,5.0,98.0,31.0,46.0,49.0,36.0,14.0,10.0,9.0,26.0,13.0,8.0,110.0,18.0,10.0,46,82.14,1
MIMAT0004557,1.0,,3.0,1.0,,2.0,2.0,2.0,,6.0,1.0,1.0,2.0,,,1.0,3.0,4.0,,2.0,2.0,7.0,1.0,5.0,3.0,2.0,1.0,2.0,,4.0,2.0,1.0,2.0,2.0,,,5.0,1.0,2.0,,3.0,2.0,1.0,1.0,3.0,3.0,5.0,3.0,,,2.0,,,4.0,,1.0,0,0.0,0
MIMAT0004558,710.0,1823.0,960.0,681.0,504.0,2987.0,745.0,15190.0,665.0,13110.0,667.0,1449.0,518.0,1134.0,2292.0,814.0,2314.0,1000.0,1289.0,917.0,711.0,996.0,2386.0,150.0,1304.0,177.0,597.0,1573.0,777.0,1718.0,1914.0,643.0,1880.0,489.0,1113.0,677.0,3422.0,1209.0,824.0,1106.0,1127.0,389.0,2045.0,924.0,883.0,4877.0,1665.0,829.0,346.0,829.0,3959.0,1174.0,1909.0,965.0,1149.0,1981.0,56,100.0,1
MIMAT0004559,5.0,40.0,32.0,40.0,12.0,143.0,56.0,479.0,40.0,518.0,103.0,24.0,47.0,33.0,29.0,211.0,23.0,34.0,109.0,43.0,60.0,72.0,89.0,9.0,39.0,15.0,36.0,52.0,153.0,22.0,103.0,9.0,127.0,33.0,48.0,8.0,274.0,24.0,94.0,59.0,60.0,90.0,119.0,48.0,26.0,86.0,75.0,287.0,14.0,55.0,311.0,28.0,128.0,165.0,158.0,65.0,52,92.86,1
MIMAT0004560,3.0,1.0,1.0,3.0,4.0,8.0,9.0,9.0,2.0,11.0,3.0,11.0,3.0,1.0,5.0,9.0,7.0,2.0,5.0,1.0,17.0,9.0,1.0,3.0,3.0,,1.0,10.0,2.0,3.0,15.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,5.0,10.0,3.0,7.0,4.0,1.0,1.0,1.0,1.0,10.0,3.0,1.0,17.0,2.0,4.0,20.0,2.0,,9,16.07,0
MIMAT0004561,1.0,8.0,,1.0,,2.0,2.0,,2.0,,,,,1.0,1.0,1.0,,1.0,,,,,4.0,,,,,4.0,,,,,,13.0,,1.0,,5.0,,,,,,,,,,16.0,,,1.0,,1.0,13.0,,,3,5.36,0
MIMAT0004563,4885.0,12867.0,12228.0,2779.0,7093.0,10951.0,4667.0,14567.0,9757.0,52856.0,3288.0,16807.0,2831.0,7487.0,4986.0,3218.0,9067.0,6741.0,26001.0,8766.0,8037.0,11087.0,17223.0,880.0,14025.0,1648.0,4638.0,21112.0,7458.0,7377.0,12076.0,5631.0,15321.0,5119.0,10523.0,3275.0,54827.0,5890.0,10773.0,11510.0,12452.0,2697.0,18201.0,16580.0,13152.0,22299.0,14799.0,6840.0,7673.0,8190.0,17606.0,13752.0,2664.0,1889.0,13740.0,5726.0,56,100.0,1
MIMAT0004564,14.0,52.0,64.0,9.0,18.0,75.0,18.0,73.0,19.0,185.0,64.0,39.0,24.0,49.0,26.0,27.0,73.0,51.0,68.0,42.0,65.0,102.0,39.0,10.0,34.0,18.0,30.0,80.0,30.0,44.0,22.0,20.0,74.0,30.0,23.0,14.0,164.0,37.0,63.0,73.0,74.0,39.0,55.0,74.0,66.0,54.0,82.0,37.0,41.0,41.0,60.0,62.0,11.0,27.0,34.0,25.0,55,98.21,1
MIMAT0004569,1.0,18.0,18.0,6.0,2.0,18.0,2.0,13.0,10.0,18.0,5.0,7.0,5.0,5.0,6.0,9.0,6.0,3.0,21.0,6.0,10.0,6.0,14.0,1.0,11.0,,5.0,20.0,7.0,12.0,13.0,5.0,9.0,10.0,11.0,6.0,27.0,4.0,9.0,1.0,23.0,1.0,47.0,4.0,13.0,19.0,6.0,8.0,10.0,1.0,10.0,7.0,2.0,,10.0,9.0,23,41.07,0
MIMAT0004571,23.0,103.0,34.0,19.0,19.0,54.0,45.0,51.0,12.0,33.0,44.0,22.0,6.0,11.0,31.0,85.0,80.0,38.0,27.0,37.0,32.0,43.0,82.0,72.0,41.0,8.0,39.0,47.0,48.0,39.0,126.0,36.0,22.0,28.0,3.0,31.0,91.0,20.0,44.0,51.0,35.0,56.0,8.0,7.0,45.0,3.0,157.0,34.0,6.0,15.0,93.0,37.0,66.0,39.0,37.0,45.0,49,87.5,1
MIMAT0004584,29.0,57.0,55.0,56.0,23.0,90.0,124.0,76.0,55.0,276.0,21.0,47.0,32.0,39.0,34.0,63.0,175.0,17.0,197.0,58.0,156.0,50.0,123.0,18.0,121.0,15.0,87.0,215.0,86.0,50.0,97.0,59.0,132.0,42.0,32.0,57.0,259.0,93.0,94.0,92.0,90.0,38.0,178.0,64.0,195.0,108.0,142.0,185.0,23.0,47.0,157.0,77.0,66.0,33.0,154.0,73.0,56,100.0,1
MIMAT0004585,55.0,96.0,127.0,41.0,31.0,135.0,163.0,208.0,190.0,276.0,106.0,108.0,47.0,49.0,187.0,99.0,257.0,34.0,484.0,114.0,274.0,205.0,153.0,64.0,198.0,51.0,140.0,500.0,63.0,219.0,303.0,111.0,147.0,106.0,166.0,56.0,716.0,107.0,202.0,327.0,193.0,29.0,617.0,70.0,354.0,217.0,573.0,233.0,69.0,86.0,421.0,198.0,32.0,49.0,305.0,152.0,56,100.0,1
MIMAT0004586,30.0,56.0,50.0,116.0,30.0,30.0,110.0,84.0,43.0,260.0,219.0,130.0,45.0,50.0,61.0,308.0,173.0,20.0,97.0,165.0,67.0,195.0,60.0,183.0,53.0,18.0,49.0,114.0,25.0,93.0,224.0,39.0,94.0,46.0,16.0,24.0,151.0,39.0,85.0,104.0,92.0,62.0,75.0,25.0,118.0,147.0,285.0,137.0,31.0,35.0,106.0,54.0,59.0,85.0,65.0,125.0,56,100.0,1
MIMAT0004587,1.0,2.0,1.0,,,2.0,,3.0,,2.0,,2.0,,1.0,,1.0,,2.0,1.0,2.0,2.0,2.0,,,1.0,,,,,1.0,,,2.0,1.0,1.0,,6.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,,1.0,4.0,2.0,,1.0,,,0,0.0,0
MIMAT0004588,3.0,48.0,18.0,17.0,9.0,28.0,17.0,27.0,8.0,32.0,8.0,21.0,10.0,27.0,22.0,24.0,38.0,22.0,30.0,26.0,32.0,28.0,15.0,21.0,17.0,8.0,7.0,21.0,10.0,15.0,18.0,11.0,25.0,28.0,15.0,11.0,72.0,19.0,21.0,32.0,22.0,46.0,12.0,21.0,27.0,36.0,25.0,9.0,24.0,10.0,51.0,14.0,8.0,6.0,18.0,32.0,47,83.93,1
